,斥档,矫焙备,Unnamed: 2,拌距备盒,绊按荐,荤侩樊(kWh),傈扁夸陛(盔),乞闭魄概窜啊(盔/kWh)
744,202207,堡林堡开矫,合备,魂诀侩,"1,615 ","72,369,556 ","9,479,029,034 ",131 
743,202207,堡林堡开矫,合备,丑荤侩,"2,195 ","1,526,691 ","96,860,306 ",63.4 
739,202207,堡林堡开矫,悼备,林琶侩,"42,328 ","17,680,698 ","2,197,389,314 ",124.3 
741,202207,堡林堡开矫,合备,啊肺殿,"12,740 ","1,190,104 ","163,692,371 ",137.5 
740,202207,堡林堡开矫,悼备,钦拌,"61,316 ","61,442,643 ","8,788,741,678 ",143 
745,202207,堡林堡开矫,合备,缴 具,"1,403 ","1,070,863 ","89,803,880 ",83.9 
742,202207,堡林堡开矫,合备,背腊侩,194 ,"14,645,645 ","1,747,717,619 ",119.3 
746,202207,堡林堡开矫,合备,老馆侩,"28,114 ","72,620,595 ","11,246,892,570 ",154.9 
751,202207,堡林堡开矫,辑备,丑荤侩,"1,118 ","483,792 ","29,728,951 ",61.4 
748,202207,堡林堡开矫,合备,钦拌,"172,633 ","228,444,951 ","30,669,129,463 ",134.3 
749,202207,堡林堡开矫,辑备,啊肺殿,"8,763 ","708,387 ","102,551,834 ",144.8 
750,202207,堡林堡开矫,辑备,背腊侩,104 ,"2,555,304 ","314,533,522 ",123.1 
752,202207,堡林堡开矫,辑备,魂诀侩,685 ,"29,932,801 ","4,137,628,164 ",138.2 
753,202207,堡林堡开矫,辑备,缴 具,720 ,"1,078,274 ","96,975,861 ",89.9 
754,202207,堡林堡开矫,辑备,老馆侩,"20,258 ","74,988,373 ","11,563,018,684 ",154.2 
755,202207,堡林堡开矫,辑备,林琶侩,"76,799 ","42,389,225 ","5,180,049,286 ",122.2 
738,202207,堡林堡开矫,悼备,老馆侩,"11,727 ","35,808,300 ","5,592,088,259 ",156.2 
747,202207,堡林堡开矫,合备,林琶侩,"126,372 ","65,021,497 ","7,845,133,683 ",120.7 
737,202207,堡林堡开矫,悼备,缴 具,877 ,"470,317 ","32,795,375 ",69.7 
756,202207,堡林堡开矫,辑备,钦拌,"108,447 ","152,136,156 ","21,424,486,302 ",140.8 
735,202207,堡林堡开矫,悼备,丑荤侩,374 ,"181,332 ","11,391,823 ",62.8 
717,202207,堡林堡开矫,堡魂备,啊肺殿,"13,151 ","1,881,172 ","253,441,468 ",134.7 
718,202207,堡林堡开矫,堡魂备,背腊侩,169 ,"5,716,580 ","729,611,719 ",127.6 
719,202207,堡林堡开矫,堡魂备,丑荤侩,"6,424 ","3,513,418 ","222,474,566 ",63.3 
720,202207,堡林堡开矫,堡魂备,魂诀侩,"3,340 ","173,223,986 ","24,823,120,622 ",143.3 
721,202207,堡林堡开矫,堡魂备,缴 具,"1,235 ","668,494 ","49,432,026 ",73.9 
722,202207,堡林堡开矫,堡魂备,老馆侩,"25,254 ","80,567,514 ","12,219,637,267 ",151.7 
723,202207,堡林堡开矫,堡魂备,林琶侩,"87,864 ","59,152,230 ","7,276,644,368 ",123 
724,202207,堡林堡开矫,堡魂备,钦拌,"137,437 ","324,723,394 ","45,574,362,036 ",140.3 
725,202207,堡林堡开矫,巢备,啊肺殿,"8,821 ","869,580 ","116,929,522 ",134.5 
736,202207,堡林堡开矫,悼备,魂诀侩,428 ,"3,099,707 ","441,483,648 ",142.4 
727,202207,堡林堡开矫,巢备,丑荤侩,"2,475 ","737,684 ","47,992,879 ",65.1 
728,202207,堡林堡开矫,巢备,魂诀侩,474 ,"3,902,396 ","589,388,485 ",151 
729,202207,堡林堡开矫,巢备,缴 具,"1,028 ","236,946 ","16,694,643 ",70.5 
730,202207,堡林堡开矫,巢备,老馆侩,"12,202 ","31,214,262 ","4,851,573,652 ",155.4 
731,202207,堡林堡开矫,巢备,林琶侩,"56,793 ","31,754,687 ","3,937,532,406 ",124 
732,202207,堡林堡开矫,巢备,钦拌,"81,896 ","72,051,434 ","9,984,824,596 ",138.6 
733,202207,堡林堡开矫,悼备,啊肺殿,"5,522 ","744,172 ","94,078,258 ",126.4 
734,202207,堡林堡开矫,悼备,背腊侩,60 ,"3,458,117 ","419,515,001 ",121.3 
726,202207,堡林堡开矫,巢备,背腊侩,103 ,"3,335,879 ","424,713,009 ",127.3 
784,202208,堡林堡开矫,合备,魂诀侩,"1,618 ","72,052,345 ","9,453,089,728 ",131.2 
783,202208,堡林堡开矫,合备,丑荤侩,"2,202 ","2,044,705 ","123,012,043 ",60.2 
782,202208,堡林堡开矫,合备,背腊侩,193 ,"13,744,821 ","1,689,801,685 ",122.9 
778,202208,堡林堡开矫,悼备,老馆侩,"11,762 ","38,132,601 ","5,888,891,385 ",154.4 
780,202208,堡林堡开矫,悼备,钦拌,"61,344 ","66,097,799 ","9,392,197,547 ",142.1 
779,202208,堡林堡开矫,悼备,林琶侩,"42,315 ","19,940,313 ","2,490,674,387 ",124.9 
785,202208,堡林堡开矫,合备,缴 具,"1,391 ","1,041,875 ","91,327,576 ",87.7 
781,202208,堡林堡开矫,合备,啊肺殿,"12,747 ","1,276,111 ","169,596,108 ",132.9 
786,202208,堡林堡开矫,合备,老馆侩,"28,170 ","77,739,682 ","11,807,910,265 ",151.9 
790,202208,堡林堡开矫,辑备,背腊侩,104 ,"1,786,640 ","259,998,407 ",145.5 
788,202208,堡林堡开矫,合备,钦拌,"172,648 ","242,399,045 ","32,410,282,665 ",133.7 
789,202208,堡林堡开矫,辑备,啊肺殿,"8,780 ","762,062 ","106,505,881 ",139.8 
791,202208,堡林堡开矫,辑备,丑荤侩,"1,122 ","531,450 ","33,034,662 ",62.2 
792,202208,堡林堡开矫,辑备,魂诀侩,683 ,"28,930,105 ","4,009,515,280 ",138.6 
793,202208,堡林堡开矫,辑备,缴 具,716 ,"1,125,957 ","103,024,438 ",91.5 
794,202208,堡林堡开矫,辑备,老馆侩,"20,321 ","81,466,200 ","12,358,669,405 ",151.7 
795,202208,堡林堡开矫,辑备,林琶侩,"76,770 ","51,553,153 ","6,326,267,111 ",122.7 
777,202208,堡林堡开矫,悼备,缴 具,875 ,"431,668 ","33,111,744 ",76.7 
787,202208,堡林堡开矫,合备,林琶侩,"126,327 ","74,499,506 ","9,075,545,260 ",121.8 
796,202208,堡林堡开矫,辑备,钦拌,"108,496 ","166,155,567 ","23,197,015,184 ",139.6 
776,202208,堡林堡开矫,悼备,魂诀侩,427 ,"3,233,604 ","455,548,190 ",140.9 
774,202208,堡林堡开矫,悼备,背腊侩,60 ,"3,379,051 ","414,848,441 ",122.8 
775,202208,堡林堡开矫,悼备,丑荤侩,375 ,"211,525 ","13,007,904 ",61.5 
757,202208,堡林堡开矫,堡魂备,啊肺殿,"13,173 ","1,994,436 ","264,970,462 ",132.9 
758,202208,堡林堡开矫,堡魂备,背腊侩,169 ,"4,590,149 ","651,101,544 ",141.8 
759,202208,堡林堡开矫,堡魂备,丑荤侩,"6,448 ","4,468,995 ","276,427,867 ",61.9 
760,202208,堡林堡开矫,堡魂备,魂诀侩,"3,344 ","166,657,968 ","24,015,587,338 ",144.1 
762,202208,堡林堡开矫,堡魂备,老馆侩,"25,393 ","87,272,716 ","13,099,163,639 ",150.1 
763,202208,堡林堡开矫,堡魂备,林琶侩,"87,933 ","73,153,637 ","9,196,640,745 ",125.7 
764,202208,堡林堡开矫,堡魂备,钦拌,"137,694 ","338,751,887 ","47,550,341,538 ",140.4 
761,202208,堡林堡开矫,堡魂备,缴 具,"1,234 ","613,986 ","46,449,943 ",75.7 
766,202208,堡林堡开矫,巢备,背腊侩,103 ,"2,493,564 ","363,785,367 ",145.9 
765,202208,堡林堡开矫,巢备,啊肺殿,"8,827 ","909,639 ","119,047,991 ",130.9 
772,202208,堡林堡开矫,巢备,钦拌,"81,927 ","78,610,537 ","10,909,961,154 ",138.8 
771,202208,堡林堡开矫,巢备,林琶侩,"56,753 ","37,313,341 ","4,707,379,507 ",126.2 
770,202208,堡林堡开矫,巢备,老馆侩,"12,266 ","32,807,846 ","5,051,107,983 ",154 
773,202208,堡林堡开矫,悼备,啊肺殿,"5,530 ","769,037 ","96,115,496 ",125 
768,202208,堡林堡开矫,巢备,魂诀侩,475 ,"4,011,986 ","599,389,799 ",149.4 
767,202208,堡林堡开矫,巢备,丑荤侩,"2,476 ","855,388 ","54,351,327 ",63.5 
769,202208,堡林堡开矫,巢备,缴 具,"1,027 ","218,773 ","14,899,180 ",68.1 
825,202209,堡林堡开矫,合备,缴 具,"1,389 ","909,394 ","75,359,595 ",82.9 
819,202209,堡林堡开矫,悼备,林琶侩,"42,316 ","16,573,900 ","1,990,484,650 ",120.1 
820,202209,堡林堡开矫,悼备,钦拌,"61,376 ","58,024,074 ","7,522,726,730 ",129.6 
821,202209,堡林堡开矫,合备,啊肺殿,"12,784 ","1,387,812 ","177,951,347 ",128.2 
822,202209,堡林堡开矫,合备,背腊侩,193 ,"12,897,048 ","1,351,082,856 ",104.8 
823,202209,堡林堡开矫,合备,丑荤侩,"2,206 ","1,614,299 ","100,001,335 ",61.9 
824,202209,堡林堡开矫,合备,魂诀侩,"1,616 ","66,823,047 ","7,337,763,790 ",109.8 
836,202209,堡林堡开矫,辑备,钦拌,"108,640 ","150,585,966 ","19,486,241,676 ",129.4 
818,202209,堡林堡开矫,悼备,老馆侩,"11,797 ","33,791,766 ","4,654,895,790 ",137.8 
828,202209,堡林堡开矫,合备,钦拌,"172,792 ","213,004,950 ","25,536,386,251 ",119.9 
829,202209,堡林堡开矫,辑备,啊肺殿,"8,781 ","857,917 ","114,680,027 ",133.7 
830,202209,堡林堡开矫,辑备,背腊侩,104 ,"2,064,902 ","281,768,575 ",136.5 
831,202209,堡林堡开矫,辑备,丑荤侩,"1,126 ","614,324 ","37,259,896 ",60.7 
832,202209,堡林堡开矫,辑备,魂诀侩,684 ,"24,658,763 ","2,830,856,561 ",114.8 
833,202209,堡林堡开矫,辑备,缴 具,712 ,"922,689 ","89,248,586 ",96.7 
834,202209,堡林堡开矫,辑备,老馆侩,"20,393 ","74,258,949 ","10,426,164,144 ",140.4 
835,202209,堡林堡开矫,辑备,林琶侩,"76,840 ","47,208,422 ","5,706,263,887 ",120.9 
827,202209,堡林堡开矫,合备,林琶侩,"126,412 ","60,041,119 ","6,984,407,936 ",116.3 
817,202209,堡林堡开矫,悼备,缴 具,869 ,"327,371 ","24,945,800 ",76.2 
826,202209,堡林堡开矫,合备,老馆侩,"28,192 ","69,332,231 ","9,509,819,392 ",137.2 
815,202209,堡林堡开矫,悼备,丑荤侩,375 ,"225,088 ","15,102,892 ",67.1 
797,202209,堡林堡开矫,堡魂备,啊肺殿,"13,233 ","2,136,687 ","274,027,300 ",128.2 
798,202209,堡林堡开矫,堡魂备,背腊侩,169 ,"4,918,003 ","642,806,159 ",130.7 
799,202209,堡林堡开矫,堡魂备,丑荤侩,"6,459 ","4,412,955 ","282,817,078 ",64.1 
800,202209,堡林堡开矫,堡魂备,魂诀侩,"3,354 ","159,737,770 ","19,890,382,392 ",124.5 
801,202209,堡林堡开矫,堡魂备,缴 具,"1,230 ","489,619 ","38,491,387 ",78.6 
802,202209,堡林堡开矫,堡魂备,老馆侩,"25,502 ","78,905,329 ","10,808,305,744 ",137 
803,202209,堡林堡开矫,堡魂备,林琶侩,"88,083 ","66,213,080 ","8,205,481,756 ",123.9 
804,202209,堡林堡开矫,堡魂备,钦拌,"138,030 ","316,813,443 ","40,142,311,816 ",126.7 
805,202209,堡林堡开矫,巢备,啊肺殿,"8,764 ","961,242 ","122,352,052 ",127.3 
816,202209,堡林堡开矫,悼备,魂诀侩,426 ,"2,949,152 ","358,990,344 ",121.7 
807,202209,堡林堡开矫,巢备,丑荤侩,"2,477 ","785,521 ","50,323,824 ",64.1 
808,202209,堡林堡开矫,巢备,魂诀侩,476 ,"3,822,018 ","524,725,879 ",137.3 
809,202209,堡林堡开矫,巢备,缴 具,"1,020 ","231,524 ","16,435,828 ",71 
810,202209,堡林堡开矫,巢备,老馆侩,"12,294 ","28,457,453 ","3,854,511,743 ",135.4 
811,202209,堡林堡开矫,巢备,林琶侩,"56,753 ","31,335,795 ","3,859,419,246 ",123.2 
812,202209,堡林堡开矫,巢备,钦拌,"81,887 ","68,459,310 ","8,797,133,815 ",128.5 
813,202209,堡林堡开矫,悼备,啊肺殿,"5,533 ","773,922 ","94,575,095 ",122.2 
814,202209,堡林堡开矫,悼备,背腊侩,60 ,"3,382,875 ","383,732,159 ",113.4 
806,202209,堡林堡开矫,巢备,背腊侩,103 ,"2,865,757 ","369,365,243 ",128.9 
865,202210,堡林堡开矫,合备,缴 具,"1,384 ","865,287 ","73,807,089 ",85.3 
864,202210,堡林堡开矫,合备,魂诀侩,"1,617 ","61,783,567 ","7,387,481,601 ",119.6 
863,202210,堡林堡开矫,合备,丑荤侩,"2,212 ","1,181,266 ","82,614,665 ",69.9 
859,202210,堡林堡开矫,悼备,林琶侩,"42,327 ","14,018,371 ","1,735,321,854 ",123.8 
861,202210,堡林堡开矫,合备,啊肺殿,"12,794 ","1,530,340 ","192,585,520 ",125.8 
860,202210,堡林堡开矫,悼备,钦拌,"61,427 ","48,712,219 ","6,237,274,085 ",128 
866,202210,堡林堡开矫,合备,老馆侩,"28,340 ","56,686,897 ","7,378,988,927 ",130.2 
862,202210,堡林堡开矫,合备,背腊侩,193 ,"10,990,543 ","1,150,479,872 ",104.7 
867,202210,堡林堡开矫,合备,林琶侩,"126,547 ","49,794,761 ","5,854,695,793 ",117.6 
871,202210,堡林堡开矫,辑备,丑荤侩,"1,128 ","487,151 ","30,572,562 ",62.8 
869,202210,堡林堡开矫,辑备,啊肺殿,"8,797 ","954,318 ","124,699,311 ",130.7 
870,202210,堡林堡开矫,辑备,背腊侩,104 ,"1,679,472 ","209,644,341 ",124.8 
872,202210,堡林堡开矫,辑备,魂诀侩,687 ,"23,215,986 ","2,929,711,737 ",126.2 
873,202210,堡林堡开矫,辑备,缴 具,707 ,"728,423 ","68,623,040 ",94.2 
874,202210,堡林堡开矫,辑备,老馆侩,"20,433 ","61,728,781 ","7,956,994,063 ",128.9 
875,202210,堡林堡开矫,辑备,林琶侩,"76,891 ","36,270,949 ","4,360,194,365 ",120.2 
876,202210,堡林堡开矫,辑备,钦拌,"108,747 ","125,065,080 ","15,680,439,419 ",125.4 
858,202210,堡林堡开矫,悼备,老馆侩,"11,836 ","27,690,579 ","3,720,241,942 ",134.4 
868,202210,堡林堡开矫,合备,钦拌,"173,087 ","182,832,661 ","22,120,653,467 ",121 
857,202210,堡林堡开矫,悼备,缴 具,867 ,"301,682 ","25,442,585 ",84.3 
856,202210,堡林堡开矫,悼备,魂诀侩,423 ,"2,717,615 ","347,397,115 ",127.8 
855,202210,堡林堡开矫,悼备,丑荤侩,376 ,"171,137 ","11,322,390 ",66.2 
837,202210,堡林堡开矫,堡魂备,啊肺殿,"13,232 ","2,253,923 ","285,155,126 ",126.5 
838,202210,堡林堡开矫,堡魂备,背腊侩,169 ,"4,255,611 ","498,521,731 ",117.1 
839,202210,堡林堡开矫,堡魂备,丑荤侩,"6,498 ","3,891,328 ","267,574,771 ",68.8 
840,202210,堡林堡开矫,堡魂备,魂诀侩,"3,365 ","152,835,804 ","19,321,276,977 ",126.4 
841,202210,堡林堡开矫,堡魂备,缴 具,"1,227 ","410,976 ","32,981,470 ",80.3 
843,202210,堡林堡开矫,堡魂备,林琶侩,"88,159 ","49,721,562 ","5,945,178,780 ",119.6 
844,202210,堡林堡开矫,堡魂备,钦拌,"138,241 ","278,690,759 ","34,692,572,039 ",124.5 
845,202210,堡林堡开矫,巢备,啊肺殿,"8,770 ","1,021,102 ","129,849,865 ",127.2 
842,202210,堡林堡开矫,堡魂备,老馆侩,"25,591 ","65,321,555 ","8,341,883,184 ",127.7 
847,202210,堡林堡开矫,巢备,丑荤侩,"2,477 ","639,628 ","47,687,709 ",74.6 
846,202210,堡林堡开矫,巢备,背腊侩,103 ,"2,199,013 ","269,892,480 ",122.7 
853,202210,堡林堡开矫,悼备,啊肺殿,"5,538 ","798,689 ","96,583,522 ",120.9 
852,202210,堡林堡开矫,巢备,钦拌,"81,952 ","56,278,764 ","7,216,402,838 ",128.2 
851,202210,堡林堡开矫,巢备,林琶侩,"56,770 ","25,164,723 ","3,092,972,386 ",122.9 
854,202210,堡林堡开矫,悼备,背腊侩,60 ,"3,014,146 ","300,964,677 ",99.9 
849,202210,堡林堡开矫,巢备,缴 具,"1,016 ","357,315 ","25,118,786 ",70.3 
848,202210,堡林堡开矫,巢备,魂诀侩,473 ,"3,487,924 ","473,562,234 ",135.8 
850,202210,堡林堡开矫,巢备,老馆侩,"12,343 ","23,409,059 ","3,177,319,378 ",135.7 
906,202211,堡林堡开矫,合备,老馆侩,"28,380 ","54,322,994 ","8,240,482,035 ",151.7 
899,202211,堡林堡开矫,悼备,林琶侩,"42,294 ","13,904,615 ","1,777,083,994 ",127.8 
900,202211,堡林堡开矫,悼备,钦拌,"61,446 ","46,842,952 ","6,732,876,563 ",143.7 
901,202211,堡林堡开矫,合备,啊肺殿,"12,799 ","1,660,747 ","210,379,363 ",126.7 
902,202211,堡林堡开矫,合备,背腊侩,193 ,"10,729,983 ","1,319,572,974 ",123 
903,202211,堡林堡开矫,合备,丑荤侩,"2,928 ","1,656,151 ","106,839,298 ",64.5 
904,202211,堡林堡开矫,合备,魂诀侩,"1,610 ","60,787,370 ","8,716,650,938 ",143.4 
905,202211,堡林堡开矫,合备,缴 具,"1,381 ","1,634,691 ","144,586,507 ",88.4 
916,202211,堡林堡开矫,辑备,钦拌,"109,337 ","120,915,345 ","17,074,667,931 ",141.2 
915,202211,堡林堡开矫,辑备,林琶侩,"76,927 ","34,537,073 ","4,294,198,685 ",124.3 
908,202211,堡林堡开矫,合备,钦拌,"173,787 ","180,942,932 ","24,871,341,287 ",137.5 
909,202211,堡林堡开矫,辑备,啊肺殿,"8,790 ","1,092,889 ","141,669,206 ",129.6 
910,202211,堡林堡开矫,辑备,背腊侩,104 ,"1,501,239 ","188,135,854 ",125.3 
911,202211,堡林堡开矫,辑备,丑荤侩,"1,658 ","689,126 ","41,594,559 ",60.4 
912,202211,堡林堡开矫,辑备,魂诀侩,684 ,"25,504,142 ","3,851,223,615 ",151 
913,202211,堡林堡开矫,辑备,缴 具,703 ,"967,442 ","85,301,956 ",88.2 
914,202211,堡林堡开矫,辑备,老馆侩,"20,471 ","56,623,434 ","8,472,544,056 ",149.6 
898,202211,堡林堡开矫,悼备,老馆侩,"11,852 ","25,937,566 ","4,070,048,038 ",156.9 
907,202211,堡林堡开矫,合备,林琶侩,"126,496 ","50,150,996 ","6,132,830,172 ",122.3 
897,202211,堡林堡开矫,悼备,缴 具,866 ,"571,699 ","49,837,084 ",87.2 
886,202211,堡林堡开矫,巢备,背腊侩,103 ,"2,436,434 ","313,594,336 ",128.7 
895,202211,堡林堡开矫,悼备,丑荤侩,405 ,"182,804 ","12,414,403 ",67.9 
877,202211,堡林堡开矫,堡魂备,啊肺殿,"13,240 ","2,450,050 ","318,188,467 ",129.9 
878,202211,堡林堡开矫,堡魂备,背腊侩,169 ,"4,020,939 ","510,734,062 ",127 
879,202211,堡林堡开矫,堡魂备,丑荤侩,"8,621 ","5,923,452 ","372,450,432 ",62.9 
880,202211,堡林堡开矫,堡魂备,魂诀侩,"3,365 ","161,685,323 ","23,664,923,014 ",146.4 
881,202211,堡林堡开矫,堡魂备,缴 具,"1,224 ","929,201 ","71,358,060 ",76.8 
896,202211,堡林堡开矫,悼备,魂诀侩,423 ,"2,640,646 ","399,069,313 ",151.1 
883,202211,堡林堡开矫,堡魂备,林琶侩,"88,388 ","48,018,867 ","5,938,781,221 ",123.7 
884,202211,堡林堡开矫,堡魂备,钦拌,"140,671 ","283,554,182 ","39,859,500,181 ",140.6 
882,202211,堡林堡开矫,堡魂备,老馆侩,"25,664 ","60,526,350 ","8,983,064,925 ",148.4 
887,202211,堡林堡开矫,巢备,丑荤侩,"3,616 ","1,371,182 ","80,162,097 ",58.5 
888,202211,堡林堡开矫,巢备,魂诀侩,474 ,"3,816,608 ","580,453,794 ",152.1 
889,202211,堡林堡开矫,巢备,缴 具,"1,008 ","932,477 ","78,958,483 ",84.7 
890,202211,堡林堡开矫,巢备,老馆侩,"12,389 ","23,110,830 ","3,616,548,413 ",156.5 
891,202211,堡林堡开矫,巢备,林琶侩,"56,758 ","25,546,801 ","3,238,137,264 ",126.8 
892,202211,堡林堡开矫,巢备,钦拌,"83,128 ","58,269,114 ","8,042,034,060 ",138 
893,202211,堡林堡开矫,悼备,啊肺殿,"5,546 ","822,383 ","102,279,714 ",124.4 
894,202211,堡林堡开矫,悼备,背腊侩,60 ,"2,783,239 ","322,144,017 ",115.7 
885,202211,堡林堡开矫,巢备,啊肺殿,"8,780 ","1,054,782 ","134,179,673 ",127.2 
938,202212,堡林堡开矫,悼备,老馆侩,"11,864 ","31,046,732 ","4,984,468,665 ",160.5 
939,202212,堡林堡开矫,悼备,林琶侩,"42,311 ","15,112,894 ","1,977,963,938 ",130.9 
940,202212,堡林堡开矫,悼备,钦拌,"61,449 ","54,685,542 ","8,069,650,820 ",147.6 
941,202212,堡林堡开矫,合备,啊肺殿,"12,804 ","1,726,078 ","214,622,423 ",124.3 
942,202212,堡林堡开矫,合备,背腊侩,193 ,"15,457,204 ","1,838,938,914 ",119 
943,202212,堡林堡开矫,合备,丑荤侩,"2,211 ","1,663,350 ","116,008,676 ",69.7 
944,202212,堡林堡开矫,合备,魂诀侩,"1,612 ","61,295,238 ","8,970,799,049 ",146.4 
953,202212,堡林堡开矫,辑备,缴 具,699 ,"1,273,849 ","122,462,022 ",96.1 
946,202212,堡林堡开矫,合备,老馆侩,"28,439 ","62,735,214 ","9,903,424,333 ",157.9 
947,202212,堡林堡开矫,合备,林琶侩,"126,419 ","53,211,681 ","6,642,922,281 ",124.8 
948,202212,堡林堡开矫,合备,钦拌,"173,055 ","198,709,490 ","27,938,043,020 ",140.6 
949,202212,堡林堡开矫,辑备,啊肺殿,"8,808 ","1,169,389 ","147,176,587 ",125.9 
950,202212,堡林堡开矫,辑备,背腊侩,104 ,"2,340,582 ","303,112,422 ",129.5 
951,202212,堡林堡开矫,辑备,丑荤侩,"1,133 ","382,922 ","28,849,424 ",75.3 
952,202212,堡林堡开矫,辑备,魂诀侩,684 ,"26,773,505 ","4,076,579,360 ",152.3 
937,202212,堡林堡开矫,悼备,缴 具,865 ,"933,597 ","89,885,205 ",96.3 
945,202212,堡林堡开矫,合备,缴 具,"1,377 ","2,620,725 ","251,327,344 ",95.9 
936,202212,堡林堡开矫,悼备,魂诀侩,423 ,"3,064,951 ","460,599,457 ",150.3 
926,202212,堡林堡开矫,巢备,背腊侩,103 ,"3,668,155 ","455,817,881 ",124.3 
934,202212,堡林堡开矫,悼备,背腊侩,60 ,"3,536,312 ","443,420,152 ",125.4 
954,202212,堡林堡开矫,辑备,老馆侩,"20,502 ","63,473,543 ","10,215,853,633 ",160.9 
917,202212,堡林堡开矫,堡魂备,啊肺殿,"13,244 ","2,499,654 ","320,104,648 ",128.1 
918,202212,堡林堡开矫,堡魂备,背腊侩,169 ,"6,157,714 ","780,528,557 ",126.8 
919,202212,堡林堡开矫,堡魂备,丑荤侩,"6,547 ","5,541,983 ","377,314,910 ",68.1 
920,202212,堡林堡开矫,堡魂备,魂诀侩,"3,356 ","160,994,244 ","24,506,775,522 ",152.2 
921,202212,堡林堡开矫,堡魂备,缴 具,"1,223 ","1,885,138 ","170,072,216 ",90.2 
922,202212,堡林堡开矫,堡魂备,老馆侩,"25,766 ","67,525,642 ","10,686,036,975 ",158.3 
923,202212,堡林堡开矫,堡魂备,林琶侩,"88,471 ","49,574,177 ","6,193,558,355 ",124.9 
924,202212,堡林堡开矫,堡魂备,钦拌,"138,776 ","294,178,552 ","43,034,391,183 ",146.3 
925,202212,堡林堡开矫,巢备,啊肺殿,"8,780 ","1,095,604 ","135,521,916 ",123.7 
927,202212,堡林堡开矫,巢备,丑荤侩,"2,481 ","871,011 ","63,950,877 ",73.4 
928,202212,堡林堡开矫,巢备,魂诀侩,475 ,"4,131,545 ","655,740,592 ",158.7 
929,202212,堡林堡开矫,巢备,缴 具,"1,004 ","1,752,990 ","158,420,758 ",90.4 
930,202212,堡林堡开矫,巢备,老馆侩,"12,443 ","27,187,630 ","4,336,415,500 ",159.5 
931,202212,堡林堡开矫,巢备,林琶侩,"56,721 ","26,932,740 ","3,467,625,067 ",128.8 
932,202212,堡林堡开矫,巢备,钦拌,"82,007 ","65,639,675 ","9,273,492,591 ",141.3 
933,202212,堡林堡开矫,悼备,啊肺殿,"5,545 ","826,212 ","101,577,756 ",122.9 
935,202212,堡林堡开矫,悼备,丑荤侩,381 ,"164,844 ","11,735,647 ",71.2 
955,202212,堡林堡开矫,辑备,林琶侩,"76,911 ","35,741,374 ","4,461,869,338 ",124.8 
